ID_da_instituicao	Ano	Publicacoes
234600000009	2010	5
282600000009	2013	5
285100000004	2012	5
286800000005	2011	5
286800000005	2013	5
287000000009	2011	5
287000000009	2014	5
292900000001	2010	5
292900000001	2011	5
292900000001	2015	5
298200000008	2015	5
311300000000	2010	5
322100000002	2012	5
326500000002	2010	5
326500000002	2014	5
329200000001	2012	5
344000000001	2010	5
344000000001	2012	5
364000000006	2015	5
375700000004	2015	5
377200000001	2010	5
398000000000	2012	5
404300000004	2011	5
411600000002	2012	5
413700000000	2011	5
419400000004	2010	5
419800000001	2010	5
419800000001	2015	5
420900000007	2010	5
420900000007	2012	5
425400000009	2012	5
426900000006	2013	5
426900000006	2014	5
437300000000	2013	5
438300000009	2011	5
444300000003	2011	5
453200000000	2010	5
454100000007	2010	5
454100000007	2011	5
461100000000	2014	5
466400000006	2014	5
466400000006	2015	5
468600000006	2015	5
478500000001	2010	5
481300000008	2015	5
482200000004	2013	5
487300000007	2010	5
487300000007	2015	5
489900000004	2011	5
489900000004	2012	5
496800000005	2010	5
500400000000	2010	5
500400000000	2013	5
501500000000	2015	5
503300000002	2011	5
503700000000	2013	5
503700000000	2015	5
506200000005	2011	5
506800000006	2011	5
507800000004	2011	5
508300000003	2015	5
520400000004	2011	5
531500000001	2014	5
534600000008	2011	5
544800000009	2014	5
546000000000	2012	5
546000000000	2015	5
546600000001	2012	5
579200000000	2012	5
580000000000	2010	5
610800000000	2011	5
630000000000	2010	5
630000000000	2011	5
630000000000	2015	5
761800000001	2012	5
775300000002	2012	5
777300000009	2013	5
825100000009	2012	5
825100000009	2015	5
832000000000	2013	5
842100000009	2010	5
842100000009	2011	5
842100000009	2012	5
852000000004	2010	5
858000000003	2011	5
869000000009	2011	5
869000000009	2012	5
869800000003	2013	5
871600000001	2010	5
875100000005	2012	5
884100000004	2014	5
899900000007	2010	5
899900000007	2015	5
900900000004	2012	5
900900000004	2015	5
930820000000	2014	5
930846000007	2011	5
985600041944	2014	5
985600042231	2010	5
985600042410	2011	5
985600042495	2011	5
985600042509	2012	5
985600042606	2014	5
985600042827	2014	5
985600042886	2015	5
985600043084	2014	5
985600043181	2012	5
985600043920	2012	5
985600043920	2013	5
985600043971	2015	5
985600070170	2012	5
985600070170	2015	5
985600070219	2014	5
985600073242	2012	5
985600079623	2012	5
985600079623	2014	5
985600088568	2010	5
985600088568	2011	5
985600126826	2012	5
985600154048	2014	5
985600156113	2015	5
985600165805	2011	5
985600187930	2011	5
985600196549	2013	5
985600198339	2010	5
985600198339	2014	5
985600200430	2015	5
985600209799	2013	5
985600212021	2013	5
985600394820	2011	5
985600394820	2014	5
985600399040	2014	5
985600444798	2012	5
985600657104	2011	5
985600657104	2013	5
985600657104	2015	5
985600720469	2010	5
985600720469	2012	5
985600720469	2013	5
985600984440	2010	5
985600984440	2013	5
985600993210	2014	5
985601017931	2012	5
985601017931	2013	5
985601110338	2011	5
985601111113	2010	5
985601111113	2013	5
985601336778	2011	5
985608317159	2014	5
C9D200000007	2011	5
G4YY00000008	2010	5
GBIM00000005	2010	5
GBIM00000005	2012	5
ICRE00000000	2014	5
IVH800000000	2010	5
IW1F00000003	2011	5
IW1Y00000001	2011	5
IWAM00000000	2014	5
IWBX00000000	2014	5
IWT700000002	2014	5
IWT900000006	2010	5
IX7W00000004	2012	5
IXCW00000003	2011	5
IXRE00000008	2014	5
IXTV00000009	2011	5
IXV100000003	2010	5
IXVO00000009	2010	5
IXWZ00000009	2012	5
IXZS00000009	2010	5
IXZS00000009	2012	5
IY6D00000005	2015	5
IY7O00000005	2010	5
IY9600000005	2011	5
IY9F00000003	2011	5
IY9V00000006	2013	5
IY9V00000006	2014	5
IYA400000008	2015	5
IYAN00000006	2011	5
IYC300000002	2015	5
IYC900000003	2011	5
IYC900000003	2013	5
IYC900000003	2014	5
IYHH00000000	2012	5
IYHH00000000	2014	5
IYIO00000003	2012	5
IYIQ00000007	2014	5
IYOT00000000	2012	5
IYSS00000000	2010	5
IZ8D00000009	2013	5
IZEP00000000	2010	5
IZIX00000009	2010	5
IZIX00000009	2014	5
IZIX00000009	2015	5
IZO700000003	2014	5
IZT700000004	2011	5
IZT700000004	2012	5
IZVG00000007	2014	5
J01Z00000005	2014	5
J03D00000008	2015	5
J0G300000002	2015	5
J0M700000007	2014	5
J0Q500000006	2015	5
J0S900000000	2014	5
J0TA00000001	2012	5
J0TA00000001	2015	5
J0ZR00000001	2012	5
J13N00000005	2011	5
J13N00000005	2013	5
J17T00000009	2010	5
J18700000003	2012	5
J18700000003	2014	5
J1IN00000006	2011	5
J1PB00000008	2012	5
J1QC00000008	2010	5
J1QC00000008	2012	5
J1VL00000005	2011	5
J22Z00000008	2011	5
J2BG00000001	2010	5
J2GL00000003	2015	5
J2UF00000001	2012	5
J35500000000	2012	5
J3EZ00000001	2010	5
J3GZ00000008	2012	5
J3RT00000003	2012	5
J3SJ00000001	2014	5
J3UD00000005	2014	5
J4F200000001	2013	5
J4LF00000004	2014	5
J4U100000009	2013	5
J4VT00000001	2011	5
J4VT00000001	2014	5
J5BJ00000009	2010	5
J6L100000001	2011	5
J6PW00000006	2012	5
J6PW00000006	2014	5
J6PW00000006	2015	5
J6Q200000004	2013	5
J6Q900000007	2010	5
J6Q900000007	2011	5
J72U00000005	2014	5
J7AC00000002	2013	5
J7D500000002	2010	5
J7D500000002	2011	5
J7D500000002	2012	5
J7EE00000009	2010	5
J7T800000007	2014	5
J7Y600000002	2014	5
J7ZM00000003	2015	5
J7ZO00000007	2010	5
J88L00000003	2012	5
J8EF00000008	2012	5
J8FX00000002	2010	5
J8FX00000002	2012	5
J8M600000003	2011	5
J8OX00000004	2015	5
J94400000003	2011	5
J94400000003	2012	5
J94400000003	2014	5
J94400000003	2015	5
J94A00000006	2015	5
J98T00000005	2011	5
JCOG00000006	2010	5
JCOG00000006	2014	5
JCPL00000005	2015	5
JCPM00000007	2010	5
JDWY00000003	2012	5
JEIB00000004	2013	5
JF1800000007	2010	5
JF1800000007	2014	5
JF9S00000002	2010	5
JFT200000001	2014	5
JGG200000004	2010	5
JGLO00000007	2014	5
JGLO00000007	2015	5
JN4000000002	2015	5
JNI100000007	2012	5
JNI100000007	2015	5
JNM600000007	2010	5
JOK600000008	2014	5
JP3V00000000	2010	5
JS9O00000007	2013	5
501005048	2015	6
504002023	2012	6
2200000000	2015	6
2900000992	2012	6
2900000992	2013	6
2900000992	2014	6
3000000005	2013	6
3000000994	2012	6
3000000994	2014	6
3100000996	2014	6
3200000998	2013	6
3300000000	2013	6
10100000000	2015	6
18100000005	2014	6
23600000000	2011	6
27700000005	2010	6
32601001042	2015	6
32601005056	2013	6
32604001051	2011	6
39400000003	2012	6
41600000009	2010	6
55600000009	2015	6
60100000006	2012	6
63700000001	2012	6
74300000000	2013	6
74300000000	2014	6
81200000000	2012	6
91400000001	2014	6
96800000000	2014	6
96900000001	2012	6
96900000001	2015	6
102400000000	2014	6
116000000003	2012	6
118500000009	2012	6
118500000009	2014	6
134800000006	2013	6
141900000000	2010	6
141900000000	2015	6
154800000000	2012	6
155600000005	2015	6
156200000006	2012	6
166700000002	2011	6
168700000009	2012	6
171800000000	2011	6
173700000005	2011	6
173700000005	2012	6
173800000007	2015	6
174400000008	2010	6
174400000008	2012	6
176500000006	2011	6
177500000004	2010	6
232600000002	2012	6
232600000002	2013	6
232600000002	2014	6
247100000001	2014	6
285100000004	2015	6
287000000009	2010	6
292900000001	2014	6
294000000001	2011	6
294600000002	2012	6
303400000001	2010	6
311300000000	2011	6
311300000000	2012	6
326500000002	2013	6
329200000001	2015	6
336500000000	2015	6
344000000001	2015	6
348800000009	2015	6
350300000001	2013	6
364100000008	2014	6
377200000001	2012	6
401100000006	2010	6
411600000002	2013	6
419800000001	2013	6
425500000000	2011	6
427000000008	2013	6
437300000000	2010	6
437300000000	2011	6
438300000009	2010	6
438300000009	2012	6
444300000003	2013	6
448200000004	2011	6
448200000004	2012	6
449300000004	2011	6
450400000000	2011	6
454300000000	2010	6
455800000008	2010	6
462400000003	2015	6
466400000006	2010	6
468600000006	2013	6
472400000000	2010	6
472400000000	2011	6
482100000002	2012	6
482200000004	2010	6
487300000007	2014	6
489900000004	2014	6
493100000008	2010	6
493100000008	2012	6
497100000000	2012	6
497100000000	2013	6
500400000000	2014	6
508300000003	2014	6
516400000006	2011	6
520400000004	2012	6
546000000000	2011	6
580000000000	2014	6
583000000005	2015	6
601200000000	2011	6
752200000001	2013	6
766300000003	2010	6
771700000007	2015	6
775300000002	2010	6
775300000002	2014	6
777300000009	2014	6
835100000006	2011	6
841700000001	2014	6
861000000003	2013	6
869800000003	2011	6
899900000007	2012	6
985600042231	2011	6
985600042339	2015	6
985600042410	2013	6
985600042410	2014	6
985600042606	2012	6
985600042886	2014	6
985600079623	2013	6
985600088568	2012	6
985600088568	2013	6
985600140845	2014	6
985600143283	2011	6
985600145502	2010	6
985600145502	2011	6
985600151383	2014	6
985600154048	2013	6
985600154048	2015	6
985600155656	2010	6
985600155656	2015	6
985600155915	2014	6
985600156377	2010	6
985600159970	2014	6
985600162083	2010	6
985600165805	2014	6
985600188120	2012	6
985600200430	2010	6
985600219158	2012	6
985600406756	2014	6
985600984440	2011	6
985601066584	2010	6
985601066584	2013	6
985601108074	2013	6
985601113922	2012	6
985601346161	2011	6
985601346161	2013	6
985601361799	2012	6
985601361799	2013	6
985601361861	2011	6
985606497095	2011	6
0OUA00000000	2014	6
0PT000000000	2014	6
0Y1Y00000005	2011	6
ICRE00000000	2013	6
IVH800000000	2011	6
IVM800000000	2011	6
IVPL00000001	2013	6
IVPL00000001	2015	6
IW1Y00000001	2012	6
IW6L00000007	2013	6
IWD500000000	2014	6
IWT700000002	2013	6
IWT900000006	2012	6
IX9M00000000	2014	6
IXGI00000007	2014	6
IXKB00000005	2013	6
IXRE00000008	2012	6
IXVO00000009	2015	6
IXWZ00000009	2011	6
IXWZ00000009	2013	6
IXWZ00000009	2014	6
IXZS00000009	2013	6
IY4D00000009	2010	6
IY4U00000003	2015	6
IY9F00000003	2015	6
IYA400000008	2013	6
IYA500000000	2010	6
IYAN00000006	2012	6
IYT100000006	2014	6
IYTC00000008	2014	6
IZ7N00000000	2011	6
IZIX00000009	2013	6
IZMN00000000	2013	6
IZUQ00000009	2013	6
IZVG00000007	2013	6
IZYG00000001	2014	6
J09G00000002	2012	6
J09N00000007	2011	6
J0Q500000006	2014	6
J0RV00000007	2014	6
J0S200000007	2015	6
J0TA00000001	2011	6
J0TA00000001	2013	6
J0W700000007	2014	6
J0ZY00000006	2013	6
J12L00000003	2013	6
J1D700000002	2015	6
J1HL00000004	2012	6
J1HL00000004	2015	6
J1PB00000008	2011	6
J1RB00000004	2015	6
J1TW00000002	2010	6
J1TW00000002	2011	6
J1TW00000002	2015	6
J1VL00000005	2010	6
J20V00000004	2012	6
J20V00000004	2013	6
J22Z00000008	2013	6
J2BG00000001	2015	6
J3GZ00000008	2014	6
J3UD00000005	2010	6
J3UD00000005	2011	6
J4F200000001	2012	6
J4M300000009	2013	6
J5BJ00000009	2011	6
J6V200000003	2014	6
J7ZO00000007	2015	6
J87U00000003	2012	6
J8LY00000001	2010	6
J90Y00000000	2011	6
J94A00000006	2012	6
J9W800000004	2015	6
JAEG00000001	2012	6
JAHE00000002	2011	6
JAL200000000	2010	6
JAS700000006	2012	6
JAS700000006	2013	6
JAVJ00000002	2011	6
JEHD00000000	2013	6
JEIB00000004	2010	6
JGCF00000007	2011	6
JGRY00000006	2014	6
JNI100000007	2010	6
JNI100000007	2014	6
JNM600000007	2011	6
JP3V00000000	2015	6
JUC100000006	2014	6
501005048	2013	7
504001035	2015	7
1501001016	2012	7
1501001016	2013	7
2200000000	2012	7
2400000004	2012	7
3300000000	2012	7
5100000003	2010	7
16900000003	2015	7
17500000004	2010	7
23200000003	2015	7
29500000008	2015	7
31100000002	2011	7
32601005013	2012	7
32601005056	2011	7
34300000000	2013	7
39400000003	2013	7
41600000009	2013	7
55600000009	2013	7
63600000000	2012	7
66700000006	2012	7
71800000004	2010	7
71800000004	2014	7
72200000001	2011	7
72300000003	2012	7
75700000005	2012	7
75700000005	2013	7
81200000000	2014	7
88200000008	2010	7
99200000003	2015	7
102400000000	2012	7
102400000000	2015	7
135100000001	2014	7
136200000001	2010	7
136200000001	2011	7
136200000001	2012	7
153900000004	2014	7
154800000000	2011	7
154800000000	2013	7
154900000002	2012	7
166700000002	2010	7
166700000002	2013	7
177400000002	2012	7
232600000002	2015	7
282600000009	2015	7
286800000005	2010	7
303400000001	2013	7
311300000000	2014	7
329200000001	2013	7
336500000000	2010	7
351100000006	2011	7
364100000008	2012	7
375700000004	2014	7
381700000009	2013	7
398000000000	2013	7
404300000004	2013	7
404300000004	2015	7
411600000002	2011	7
411600000002	2014	7
420900000007	2013	7
426900000006	2012	7
435900000005	2012	7
435900000005	2013	7
437300000000	2012	7
437300000000	2014	7
438300000009	2013	7
444300000003	2015	7
448200000004	2010	7
449300000004	2014	7
451500000000	2015	7
455900000000	2015	7
456700000004	2015	7
461400000005	2015	7
462400000003	2012	7
466400000006	2012	7
466400000006	2013	7
478500000001	2012	7
482100000002	2011	7
482100000002	2014	7
489200000001	2015	7
489900000004	2015	7
516400000006	2013	7
516400000006	2015	7
529700000003	2015	7
544800000009	2010	7
544800000009	2013	7
546000000000	2014	7
546600000001	2011	7
580000000000	2012	7
583000000005	2014	7
660300000008	2011	7
775300000002	2013	7
781800000006	2015	7
831100000003	2012	7
841700000001	2011	7
864900000004	2015	7
869800000003	2012	7
884100000004	2012	7
884500000001	2013	7
930820000000	2015	7
985600042339	2010	7
985600042339	2013	7
985600042410	2010	7
985600042495	2015	7
985600042509	2013	7
985600042606	2011	7
985600042827	2013	7
985600043084	2012	7
985600070170	2010	7
985600073242	2011	7
985600073242	2014	7
985600073242	2015	7
985600126826	2014	7
985600140845	2011	7
985600151383	2012	7
985600159970	2012	7
985600168804	2010	7
985600174499	2015	7
985600191121	2011	7
985600198339	2012	7
985600209799	2014	7
985600219158	2011	7
985600399040	2012	7
985600402076	2013	7
985600657104	2012	7
985600694069	2010	7
985600984440	2012	7
985601017931	2010	7
985601110338	2013	7
985601110338	2015	7
0Y1Y00000005	2015	7
ISUL00000001	2010	7
ISUL00000001	2013	7
IVKS00000003	2011	7
IVM800000000	2010	7
IVPL00000001	2010	7
IVPL00000001	2011	7
IW1F00000003	2012	7
IW1F00000003	2014	7
IW1F00000003	2015	7
IWT900000006	2011	7
IX9M00000000	2012	7
IXIZ00000008	2010	7
IXOR00000009	2010	7
IXOR00000009	2011	7
IXRM00000004	2011	7
IXRM00000004	2015	7
IY1W00000002	2014	7
IY9F00000003	2014	7
IY9V00000006	2011	7
IYA400000008	2012	7
IYAN00000006	2010	7
IYC300000002	2013	7
IYJ200000008	2013	7
IZO700000003	2015	7
IZT700000004	2010	7
IZT700000004	2014	7
IZVG00000007	2011	7
IZWL00000006	2010	7
IZY100000002	2011	7
J05E00000006	2015	7
J09100000003	2012	7
J09N00000007	2015	7
J0S900000000	2013	7
J0T000000001	2010	7
J18700000003	2011	7
J1PB00000008	2010	7
J1QC00000008	2014	7
J1TW00000002	2012	7
J1W600000002	2011	7
J22Z00000008	2015	7
J2BG00000001	2012	7
J2GL00000003	2014	7
J38U00000005	2014	7
J3UD00000005	2012	7
J5BJ00000009	2012	7
J6IN00000002	2011	7
J6Q200000004	2012	7
J7ZO00000007	2011	7
J8PZ00000006	2013	7
J8YF00000008	2014	7
JAS700000006	2010	7
JAS700000006	2015	7
JAVB00000008	2010	7
JCOG00000006	2012	7
JEHD00000000	2011	7
JGCF00000007	2010	7
JGCF00000007	2013	7
JNI000000005	2013	7
JSMM00000006	2013	7
JSP800000001	2015	7
501006010	2011	8
502001011	2012	8
504001035	2010	8
2200000000	2014	8
2400000993	2015	8
2700000999	2012	8
2700000999	2013	8
3100000007	2014	8
4800000008	2015	8
10100000000	2014	8
13700000005	2010	8
13700000005	2014	8
16900000003	2011	8
16900000003	2013	8
17500000004	2013	8
21000000003	2010	8
26600000005	2012	8
32601001042	2012	8
32601005056	2010	8
32604002023	2015	8
34500000004	2010	8
41600000009	2012	8
41600000009	2015	8
55600000009	2011	8
63700000001	2014	8
69000000008	2010	8
70300000007	2010	8
72300000003	2011	8
74300000000	2012	8
80800000003	2012	8
81200000000	2010	8
96900000001	2013	8
134800000006	2011	8
134800000006	2015	8
135100000001	2011	8
156200000006	2013	8
166700000002	2012	8
167800000002	2010	8
171800000000	2012	8
193400000004	2011	8
285100000004	2011	8
303400000001	2014	8
311500000004	2015	8
348800000009	2013	8
350300000001	2010	8
375700000004	2013	8
381700000009	2011	8
401100000006	2011	8
401100000006	2015	8
413700000000	2015	8
419800000001	2012	8
420900000007	2014	8
432800000009	2013	8
435900000005	2014	8
444300000003	2012	8
450400000000	2012	8
451500000000	2014	8
453200000000	2011	8
454100000007	2012	8
455800000008	2012	8
456700000004	2013	8
457500000009	2010	8
469000000003	2014	8
472400000000	2012	8
481300000008	2013	8
482000000000	2012	8
516400000006	2014	8
528200000006	2010	8
546000000000	2013	8
579700000000	2013	8
579700000000	2015	8
580000000000	2015	8
601200000000	2012	8
610800000000	2012	8
630000000000	2014	8
752200000001	2014	8
777300000009	2015	8
790100000002	2011	8
869800000003	2015	8
884100000004	2011	8
884500000001	2012	8
892200000007	2013	8
892200000007	2015	8
899900000007	2014	8
900900000004	2014	8
930846000007	2014	8
985600042231	2012	8
985600042509	2010	8
985600042509	2014	8
985600042509	2015	8
985600042835	2014	8
985600070219	2012	8
985600073242	2010	8
985600085410	2010	8
985600085410	2012	8
985600145502	2013	8
985600151383	2013	8
985600154048	2010	8
985600188120	2011	8
985600191121	2012	8
985600219158	2010	8
985600219158	2013	8
985600399040	2011	8
985600399040	2015	8
985600657104	2014	8
985600908867	2011	8
985601017931	2011	8
985601226530	2011	8
985601361861	2010	8
0PT000000000	2012	8
AT0F00000005	2015	8
B3WZ00000004	2010	8
B3WZ00000004	2011	8
B3WZ00000004	2013	8
IVM800000000	2014	8
IW1Y00000001	2010	8
IW1Y00000001	2013	8
IW1Y00000001	2015	8
IXRE00000008	2013	8
IYA400000008	2010	8
IYC300000002	2014	8
IYCD00000002	2010	8
IYIQ00000007	2011	8
IYJ200000008	2015	8
IYRS00000002	2010	8
IYRS00000002	2011	8
IZVG00000007	2012	8
J03D00000008	2013	8
J05E00000006	2014	8
J09N00000007	2014	8
J0IH00000006	2010	8
J0TA00000001	2010	8
J0ZY00000006	2012	8
J1BJ00000000	2011	8
J1BJ00000000	2012	8
J38U00000005	2010	8
J5BJ00000009	2015	8
J6IN00000002	2010	8
J6NH00000009	2011	8
J7ZO00000007	2012	8
J8OX00000004	2010	8
J8OX00000004	2011	8
J8OX00000004	2014	8
JP3V00000000	2012	8
JSP800000001	2014	8
504001035	2014	9
1501001016	2014	9
1800000003	2012	9
2700000999	2014	9
3700000997	2012	9
4800000008	2013	9
7400000005	2010	9
8800000000	2010	9
12600000005	2010	9
14200000004	2010	9
15100000000	2011	9
16900000003	2010	9
21500000002	2011	9
27200000006	2015	9
32601004017	2010	9
32601004017	2011	9
32601005056	2012	9
32604002023	2011	9
39400000003	2015	9
47900000003	2013	9
63700000001	2010	9
65000000005	2014	9
70300000007	2011	9
74300000000	2010	9
96800000000	2012	9
96900000001	2010	9
117200000005	2013	9
117300000007	2010	9
117300000007	2011	9
141900000000	2013	9
154900000002	2011	9
154900000002	2015	9
155200000008	2013	9
155200000008	2014	9
155600000005	2014	9
156200000006	2010	9
156200000006	2015	9
167600000009	2011	9
167800000002	2011	9
168700000009	2013	9
171400000003	2014	9
173800000007	2013	9
174400000008	2014	9
195500000002	2015	9
294600000002	2015	9
303400000001	2012	9
303400000001	2015	9
329200000001	2010	9
348800000009	2012	9
351100000006	2012	9
375700000004	2010	9
377400000005	2010	9
404300000004	2014	9
419400000004	2013	9
425400000009	2011	9
425500000000	2012	9
425500000000	2014	9
426900000006	2015	9
432800000009	2015	9
435900000005	2015	9
444300000003	2014	9
449300000004	2012	9
454100000007	2013	9
454100000007	2015	9
455900000000	2011	9
462400000003	2013	9
472700000006	2015	9
489200000001	2013	9
501500000000	2014	9
503300000002	2012	9
503300000002	2013	9
516400000006	2012	9
544800000009	2011	9
584100000005	2011	9
587400000005	2013	9
626000000002	2015	9
869800000003	2014	9
900900000004	2010	9
985600042231	2013	9
985600042339	2011	9
985600042495	2014	9
985600079623	2010	9
985600151383	2010	9
985600154048	2012	9
985600156377	2011	9
985600168804	2013	9
985600399040	2013	9
985600406756	2010	9
985600406756	2013	9
985601066584	2012	9
985601226530	2013	9
985602000994	2015	9
0Y1Y00000005	2014	9
B3WZ00000004	2014	9
G4YY00000008	2013	9
I7PM00000007	2012	9
IXOR00000009	2012	9
IXOR00000009	2013	9
IXRE00000008	2011	9
IXRM00000004	2014	9
IXTV00000009	2014	9
IXVO00000009	2011	9
IY4D00000009	2011	9
IY7O00000005	2015	9
IZWL00000006	2013	9
IZZT00000005	2010	9
J01Z00000005	2011	9
J01Z00000005	2015	9
J03D00000008	2010	9
J03D00000008	2011	9
J09N00000007	2010	9
J09N00000007	2013	9
J0S900000000	2015	9
J18700000003	2015	9
J1AT00000001	2010	9
J1D700000002	2010	9
J1HL00000004	2013	9
J1HL00000004	2014	9
J1QC00000008	2011	9
J1WM00000005	2015	9
J62V00000000	2011	9
J6NH00000009	2012	9
J8LY00000001	2013	9
JAS700000006	2011	9
JDD200000008	2010	9
JEIB00000004	2011	9
2200000000	2010	10
2200000000	2013	10
2300000991	2014	10
2500000995	2010	10
2600000997	2015	10
2800000990	2015	10
12600000005	2015	10
15500000008	2012	10
16900000003	2012	10
17500000004	2014	10
32601005013	2010	10
32604002023	2010	10
32604002023	2014	10
34500000004	2011	10
35000000003	2012	10
45100000002	2015	10
51600000006	2014	10
66700000006	2013	10
75700000005	2010	10
80800000003	2010	10
81200000000	2011	10
99200000003	2014	10
102400000000	2010	10
102400000000	2011	10
104300000005	2014	10
117300000007	2012	10
118500000009	2013	10
155600000005	2013	10
174400000008	2013	10
193400000004	2010	10
195500000002	2011	10
195500000002	2014	10
195600000004	2012	10
293700000006	2010	10
294600000002	2010	10
298200000008	2012	10
311500000004	2013	10
329200000001	2011	10
351100000006	2013	10
351100000006	2014	10
377400000005	2013	10
398000000000	2014	10
432800000009	2010	10
435900000005	2011	10
449300000004	2010	10
450400000000	2010	10
455800000008	2011	10
461400000005	2010	10
469000000003	2015	10
472700000006	2014	10
478500000001	2013	10
481300000008	2014	10
496800000005	2012	10
496800000005	2015	10
529700000003	2012	10
531500000001	2011	10
531500000001	2015	10
546000000000	2010	10
579700000000	2014	10
580000000000	2011	10
583000000005	2010	10
601200000000	2013	10
752200000001	2011	10
766300000003	2014	10
777300000009	2011	10
869800000003	2010	10
892200000007	2012	10
892200000007	2014	10
899900000007	2013	10
985600042380	2015	10
985600070219	2011	10
985600072017	2010	10
985600079623	2015	10
985600155656	2013	10
985600155915	2015	10
985600191121	2014	10
985600196549	2014	10
985600399040	2010	10
985600694069	2015	10
985601226530	2012	10
0Y1Y00000005	2010	10
IVH800000000	2013	10
IVM800000000	2013	10
IX9M00000000	2011	10
IX9M00000000	2015	10
IXKB00000005	2015	10
IXRM00000004	2010	10
IY9600000005	2014	10
IY9600000005	2015	10
IYA400000008	2011	10
IYCD00000002	2011	10
IZYG00000001	2011	10
J00Z00000007	2015	10
J01K00000006	2015	10
J0T000000001	2012	10
J1WM00000005	2013	10
J3Y700000005	2011	10
J4C300000009	2013	10
J4KN00000002	2010	10
J4KN00000002	2011	10
J6V200000003	2010	10
J8LY00000001	2012	10
J8LY00000001	2015	10
J8OX00000004	2013	10
J9NR00000000	2014	10
JA2300000000	2010	10
JCOG00000006	2011	10
504001035	2012	11
1501001016	2010	11
3200000998	2010	11
3200000998	2014	11
3300000000	2011	11
12600000005	2013	11
14200000004	2014	11
15100000000	2013	11
15500000008	2013	11
17500000004	2011	11
17500000004	2015	11
21000000003	2014	11
32601001042	2014	11
35000000003	2011	11
41600000009	2011	11
45100000002	2011	11
45100000002	2014	11
47900000003	2010	11
55600000009	2014	11
71800000004	2012	11
75700000005	2014	11
80800000003	2015	11
134800000006	2014	11
154800000000	2014	11
173400000000	2010	11
193400000004	2014	11
286800000005	2012	11
293700000006	2014	11
294600000002	2013	11
336500000000	2013	11
336500000000	2014	11
398000000000	2015	11
413700000000	2014	11
419800000001	2014	11
422900000003	2014	11
426900000006	2011	11
432800000009	2011	11
442500000000	2012	11
448200000004	2014	11
449300000004	2013	11
455900000000	2014	11
461400000005	2013	11
462400000003	2011	11
468600000006	2012	11
496800000005	2011	11
501500000000	2013	11
528200000006	2011	11
529700000003	2010	11
531500000001	2012	11
546600000001	2010	11
584100000005	2010	11
586600000000	2014	11
752200000001	2012	11
841700000001	2013	11
877900000006	2014	11
900900000004	2013	11
985600042231	2015	11
985600042410	2015	11
985600042495	2013	11
985600042827	2010	11
985600126826	2013	11
985600155656	2011	11
985600155656	2012	11
985600159970	2015	11
985600168804	2011	11
985600394820	2012	11
985600657104	2010	11
985601001997	2014	11
985601066584	2011	11
985601111113	2011	11
985601346161	2012	11
B3WZ00000004	2012	11
G4YY00000008	2012	11
G4YY00000008	2014	11
GCPF00000003	2014	11
IVM800000000	2012	11
IX9M00000000	2010	11
IXRE00000008	2010	11
IXTV00000009	2010	11
IXVO00000009	2014	11
IY7O00000005	2013	11
IYA400000008	2014	11
IYCD00000002	2012	11
IZ7N00000000	2013	11
IZYG00000001	2015	11
J01K00000006	2011	11
J0IH00000006	2012	11
J0OB00000002	2010	11
J0OB00000002	2011	11
J14G00000009	2013	11
J1AT00000001	2011	11
J1OU00000008	2013	11
J1VL00000005	2014	11
J3RT00000003	2010	11
J3RT00000003	2011	11
J4VT00000001	2010	11
J5BJ00000009	2014	11
J7ZO00000007	2014	11
J87U00000003	2011	11
JP3V00000000	2014	11
1501001016	2011	12
2300000991	2010	12
2300000991	2011	12
2600000997	2012	12
3200000009	2015	12
3300000000	2014	12
7400000005	2012	12
11000000006	2014	12
12600000005	2014	12
13100000004	2015	12
15500000008	2011	12
17500000004	2012	12
23200000003	2013	12
23600000000	2014	12
32601005048	2014	12
39000000006	2013	12
45100000002	2013	12
46100000000	2010	12
72300000003	2013	12
117200000005	2014	12
141900000000	2014	12
167600000009	2010	12
173700000005	2010	12
195600000004	2014	12
273000000009	2015	12
293700000006	2013	12
298200000008	2014	12
348800000009	2010	12
377400000005	2015	12
420700000003	2015	12
422900000003	2012	12
426500000009	2010	12
426500000009	2011	12
426900000006	2010	12
432800000009	2014	12
442500000000	2010	12
445200000000	2012	12
455800000008	2015	12
455900000000	2013	12
456700000004	2010	12
472700000006	2010	12
482000000000	2010	12
482000000000	2015	12
482100000002	2015	12
489200000001	2010	12
489200000001	2014	12
496800000005	2013	12
528700000005	2010	12
583000000005	2013	12
587400000005	2010	12
587400000005	2011	12
587400000005	2012	12
766300000003	2015	12
884500000001	2011	12
985600088568	2014	12
985600406756	2012	12
985600406756	2015	12
985600694069	2012	12
985601001997	2010	12
0Y1Y00000005	2012	12
G4YY00000008	2011	12
G4YY00000008	2015	12
ISUL00000001	2015	12
IY7O00000005	2012	12
IZ8V00000005	2010	12
IZYG00000001	2013	12
IZZT00000005	2014	12
J00Z00000007	2012	12
J01Z00000005	2012	12
J03D00000008	2012	12
J0T000000001	2011	12
J18700000003	2010	12
J1FO00000003	2014	12
J1TW00000002	2014	12
J4KN00000002	2015	12
J6Q200000004	2010	12
JNTM00000007	2015	12
501005048	2011	13
502001011	2014	13
2200000990	2012	13
2600000997	2011	13
13100000004	2012	13
14200000004	2011	13
14200000004	2015	13
21000000003	2012	13
32601001042	2010	13
32601001042	2011	13
